variable,value
f_PP_to_batter,0.1549705352248647
f_PP_to_batter,0.1715234859636702
f_PP_to_batter,0.13713358149659846
f_PP_to_batter,0.16335038400013185
f_PP_to_batter,0.17570312338850333
f_PP_to_batter,0.1765959738391258
b_global_weighted_PP,0.12485413539875174
b_global_weighted_PP,0.14777728400906628
b_global_weighted_PP,0.14228959612227474
b_global_weighted_PP,0.13971868572293145
b_global_weighted_PP,0.1480393153318379
b_global_weighted_PP,0.1566684018992816
a_global_PP,0.1292839355157948
a_global_PP,0.15209630275246205
a_global_PP,0.13608977244958625
a_global_PP,0.13969451004447053
a_global_PP,0.14990814027429356
a_global_PP,0.15073482617605044
e_360_PP,0.0857163833469343
e_360_PP,0.08517011216752975
e_360_PP,0.07623354833309848
e_360_PP,0.08253106801008306
e_360_PP,0.08442337521155044
e_360_PP,0.08413761385582821
d_120_PP,0.08194248782018908
d_120_PP,0.08605573581973185
d_120_PP,0.07452820673742311
d_120_PP,0.07614197479796737
d_120_PP,0.0835412763924565
d_120_PP,0.07633479156916104
c_40_PP,0.07894847051178952
c_40_PP,0.08530673748689699
c_40_PP,0.06381943324649299
c_40_PP,0.06685002277868758
c_40_PP,0.07693207160033791
c_40_PP,0.07588542803672213
count_,0.053618417453543316
count_,0.04351148728815089
count_,0.06902913357223929
count_,0.04872268717527083
count_,0.040245216705078406
count_,0.04343400290677085
prior_px,0.04514987187982763
prior_px,0.042036729849722586
prior_px,0.05551997335239922
prior_px,0.05244781617653845
prior_px,0.040714492846774336
prior_px,0.04369068065145711
prior_py,0.04601674443621799
prior_py,0.041588064352536494
prior_py,0.0521245212442896
prior_py,0.05284900919912537
prior_py,0.04072059113623181
prior_py,0.03926282218755276
pitch_count,0.04006637183561202
pitch_count,0.03764959784544857
pitch_count,0.04693325659140051
pitch_count,0.050200664833723714
pitch_count,0.05559409749219302
pitch_count,0.03557607995366555
ab_pitch_count,0.025713782103967176
ab_pitch_count,0.021962496159634158
ab_pitch_count,0.039300154251490485
ab_pitch_count,0.026649854164338068
ab_pitch_count,0.025220672627079558
ab_pitch_count,0.024367966793336037
score_diff,0.0198468676576152
score_diff,0.01001111045451547
score_diff,0.02561924207460949
score_diff,0.02172217353138836
score_diff,0.01192740759053787
score_diff,0.020683600898152014
prior_group_pitch_type,0.01924193691379916
prior_group_pitch_type,0.02165678569844844
prior_group_pitch_type,0.008892248433622123
prior_group_pitch_type,0.013441452107504376
prior_group_pitch_type,0.01253221066101823
prior_group_pitch_type,0.014690420263243287
hand,0.04470080928963525
hand,0.011171716771866343
hand,0.014762707218835547
hand,0.011177965231427365
hand,0.014883723599847628
hand,0.01111431666163978
weighted_runners_on,0.011260804749663102
weighted_runners_on,0.009800875096592766
weighted_runners_on,0.011539162134130207
weighted_runners_on,0.0125188201283564
weighted_runners_on,0.00931349863004167
weighted_runners_on,0.0113920228818034
outs,0.012365924217907212
outs,0.010271335159997884
outs,0.014820631811215243
outs,0.0130328211916628
outs,0.010037734740539095
outs,0.009846103242892923
runner_on,0.007928071249115752
runner_on,0.007327083016235443
runner_on,0.010210402351135996
runner_on,0.009371252132472146
runner_on,0.006486666562404236
runner_on,0.008492686528187536
home_or_away_,0.005845496082515238
home_or_away_,0.003932982265166436
home_or_away_,0.008764612466092439
home_or_away_,0.005598051917956978
home_or_away_,0.003673779788861562
home_or_away_,0.005164521427247889
on_first,0.005421215599044884
on_first,0.004734395398557681
on_first,0.006124450974370377
on_first,0.006083932718002942
on_first,0.00433071496229577
on_first,0.004490518386391353
on_second,0.004419135577634903
on_second,0.003439852041019637
on_second,0.0035113621645673416
on_second,0.004648502827490354
on_second,0.0037930093856740604
on_second,0.004123416015659454
on_third,0.0026886031355770057
on_third,0.002975830402750095
on_third,0.0027540029741280943
on_third,0.003248351310470093
on_third,0.0019788810724431574
on_third,0.0033138058258308394
